Nome struttura	Email	URL	Cellulare
Agriturismo San Giorgio	info@sangiorgioagriturismo.it	https://www.sangiorgioagriturismo.it/	+39 339 743 0136
APRILE Bed and Breakfast	support@centralstay.eu	https://checkstay.eu/aprile-bnb-amantea	+39 328 404 0362
Domus Letizia	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://www.domusletizia.com/	+39 334 781 0255
Le Querce Farmhouse	info@lequercefarmhouse.it	https://www.lequercefarmhouse.it/	+39 344 465 5433
Agriturismo Sirignano Wine Resort	info@sirignanowineresort.it	http://www.sirignanowineresort.it/	+39 347 978 2640
B&B Casa Azul	bebcasaazul@gmail.com	http://www.bbcasazul.com/	+39 327 131 2954
AGRITURISMO BORGO BIAIA	info@borgobiaia.it	https://www.borgobiaia.it/	+39 334 678 8207
Agriturismo Calabricchia	info@calabricchia.it	http://calabricchia.it/	+39 328 004 9459
Agriturismo Il Corniolo	%20jane.smith@domain.com	http://www.agriturismoilcorniolo.it/	+39 335 721 4428
Agriturismo La Grotta Della Faina	info@lagrottadellafaina.it	http://lagrottadellafaina.it/	+39 345 235 1154
Agriturismo Polla Piscina Ristorante Azienda Vinicola	agriturismopolla@gmail.com	https://www.agriturismopollagarfagnana.com/	+39 338 759 4043
B&B IL Vecchio Convento	support@centralstay.eu	https://centralstay.eu/il-vecchio-convento-vagli-di-sotto/	+39 327 024 5891
Hotel Ristorante Panoramico	info@albergopanoramico.it	http://www.albergopanoramico.it/	+39 320 311 8664
La Luna Sul Bosco Bubble Rooms	info@lalunasulbosco.it	https://lalunasulbosco.it/	+39 334 678 8207
La Rocca di Camporgiano - Maison Du Charme	info@laroccadicamporgiano.it	https://laroccadicamporgiano.it/	+39 347 227 0512
Rancone Lodges	info@ranconelodges.com	https://www.ranconelodges.com/	+39 333 337 6377
Casa Marisa	marisacamporosso@gmail.com	https://beb.it/casamarisa/	+39 333 464 8730
Agriturismo L'Olmo di Casigliano	info@olmodicasigliano.it	http://www.olmodicasigliano.it/	+39 335 130 7246
Al Respiro nel Bosco, Agriturismo e Azienda Agricola biologica	lucaematilde@alrespironelbosco.it	http://alrespironelbosco.it/	+39 339 635 6896
Villa Sabrina Country House	info@bbvillasabrina.com	http://www.bbvillasabrina.com/	+39 339 582 4448
B&B SAN MARTINO	info@bbsanmartino.it	https://bbsanmartino.it/	+39 393 992 2891
B&B Terrazza dell'Etna	terrazzadelletna@gmail.com	https://www.bebterrazzadelletna.com/	+39 388 846 1903
B&B Valle Allegra	masagado@gmail.com	http://www.valleallegra.it/	+39 349 392 4322
Debora Holiday House	mariadebora@hotmail.it	https://www.deboraholidayhouse.it/	+39 392 905 1583
Etna Botanic Garden	etnabotanicgarden@gmail.com	https://www.etnabotanicgarden.com/	337 955 493
Giargeri Home	ericagiargeri@gmail.com	http://www.giargerihome.it/	+39 347 359 7649
La terrazza sull'Etna Affitto breve	kalinkasicilia@gmail.com	https://www.laterrazzasulletna.it/	+39 338 221 5050
Motta Palace Apartments & Rooms	info@mottapalace.com	https://www.mottapalace.com/	+39 340 645 8874
Motta Residence Hotel	mottaresidence@yahoo.it	http://www.mottaresidencehotel.it/	+39 375 528 1770
Agriturismo I 9 Filari	i9filari@gmail.com	http://www.i9filari.it/	+39 379 280 1504
B&B Sotto le Mura	sottolemuracittadella@gmail.com	https://www.sottolemuracittadella.it/	+39 379 214 1115
Ca' Boin Bed & Breakfast	caboin@libero.it	http://www.caboin.it/	+39 338 230 1653
B&B Mon Rêve - Camposano (Na)	monreve.mm@gmail.com	https://monrevemm.wixsite.com/monreve	+39 392 002 3641
B&B I Pioppi Cipressini	trizzinop@gmail.com	https://beb.it/ipioppicipressini	+39 339 803 4936
Fanesia Coliving	info@fanesia.it	https://book.octorate.com/octobook/site/reservation/index.xhtml?codice=35129	+39 351 326 4612
La Fontana	info@lafontana-bb.it	http://www.lafontana-bb.it/	+39 340 588 9358
B&B Antico Mulino	info@anticomulino-bnb.it	http://www.anticomulino-bnb.it/	+39 338 540 5716
B&B Picchio	picchiobb@gmail.com	http://www.bbpicchio.com/	+39 349 316 0932
BorgoGuerzano77	borgoguerzano77@gmail.com	https://borgoguerzano77.weebly.com/	+39 346 894 0621
Hotel Due Laghi	info@duelaghihotel.it	http://www.duelaghihotel.it/	+39 351 489 0768
Nomad Stay	nomad.stay20@gmail.com	https://mohammedmahir0.wixsite.com/nomadstay	+39 389 135 6182
Transilvania Rockstar Hotel	info@transilvaniahotel.it	https://transilvaniahotel.it/	+39 351 469 3668
Albergo Serenella	info@albergoserenella.net	http://www.albergoserenella.net/	+39 320 414 7863
B&B Val Maschi	info@valmaschi.it	http://www.valmaschi.it/	+39 348 279 5621
CASA MARIA Bed & Breakfast	casamaria.mo@gmail.com	https://www.visittrentino.info/it/dove-dormire/cerca-prenota/ORLER-MARIA-CASA-MARIA-appartamento-vacanze-Canal-San-Bovo_ad-36940362	+39 348 302 1341
Edelweiss Alp Rooms	info@edelweissalp.it	https://www.edelweissalp.it/	+39 347 221 4736
Agriturismo dei Magi	info@agrimagi.it	http://www.agrimagi.it/	+39 339 841 6028
Cantina Franco Giacinto e Agriturismo Cà Colomba	info@cantinafrancogiacinto.it	http://cantinafrancogiacinto.it/	+39 349 128 1880
Hotel Marianna	info@hotelmarianna.com	http://www.hotelmarianna.it/	+39 329 616 0744
Agriturismo Casale Sasso	info@casalesasso.com	https://www.casalesasso.it/	+39 348 284 9809
Agriturismo Voltarina	info@voltarina.com	http://www.voltarina.com/	+39 349 307 0603
Casacocò	info@casacoco.it	https://www.casacoco.it/	+39 338 775 9197
La Corte dei Signoretti	alamanna@hotmail.com	https://it.cortesignoretti.com/	+39 331 235 5556
La Torretta	infolatorretta@gmail.com	https://www.tenutalatorretta.it/	+39 320 499 1517
Al Saraceno - Antica Dimora	info@alsaracenoferrara.com	https://www.alsaracenoferrara.com/	+39 353 432 8973
Dimora della Ghiara	info.dimora800@gmail.com	https://www.bedandbreakfastferraracentro.it/	+39 351 343 2758
Arizona Motel	arizona.motel63@gmail.com	https://www.arizonamotel.it/	+39 331 400 7319
Albergo Palladio	info@albergoristorantepalladio.it	http://www.albergoristorantepalladio.it/	+39 347 388 4002
Antica masseria “Il Casone” - Candela	info@anticamasseriailcasone.it	http://www.anticamasseriailcasone.it/	+39 393 421 9616
La Casina Residenza rurale 1865	lacasinadeliceto@libero.it	http://www.lacasinadeliceto.it/	+39 349 564 6694
RistoMuseo l'Orecchietta B&b da Ercole all'Orecchietta	info@orecchietta.it	https://www.ristomuseolorecchietta-bb.it/	+39 327 012 0546
BB • Borgo Biella - Candelo	bb.borgobiella@gmail.com	http://www.borgobiella.com/	+39 328 588 6239
BB • Borgo Biella Bis - Soggiorni turistici	bb.borgobiella@gmail.com	http://borgobiella.com/	+39 328 588 6239
BB • Borgo Biella Tree	bb.borgobiella@gmail.com	https://www.borgobiella.com/	+39 328 588 6239
La terrazza sul Ricetto GuestHouse	corrado_bocca@hotmail.com	http://www.laterrazzasulricetto.it/	+39 393 936 6216
Atene del Canavese	info@atenedelcanavese.it	https://atenedelcanavese.com/	+39 349 550 7561
B&B Lacasagialladiluca di Fabio Comazzi	info@lacasagialladiluca.it	http://www.lacasagialladiluca.it/	+39 339 646 9878
Stanze Don Gesualdo Alloggio Turistico	support@centralstay.eu	https://stayoly.eu/stanze-don-gesualdo-alloggio-turistico-taurasi/	+39 340 152 7737
Agriturismo Cascina Gai	cascinagai@libero.it	https://www.agriturismocascinagai.it/	+39 347 550 7175
Agriturismo Cascina Gorgia	agriturismo@cascinagorgia.it	https://www.cascinagorgia.it/	+39 339 590 9665
B&B La Corte	info@lacortecandiolo.com	http://www.lacortecandiolo.com/	+39 351 101 7993
B&B Ca 'nsel Bric	support@centralstay.eu	https://completedstay.com/ca-nsel-bric-canelli/	+39 392 910 9675
Camere Centro Storico	info@camerecentrostorico.it	https://camerecentrostorico.it/	+39 331 967 4991
B&B All’Ombra della Torre	mail@allombradellatorre.info	http://allombradellatorre.info/	+39 339 304 6566
B&B DolcePosada -Vittorio Veneto - Via Sant'Andrea 25	dolceposada@gmail.com	http://www.dolceposadabb.com/	+39 348 935 4533
Tenuta Malvolti - Al Vecchio Convento	info@tenutamalvolti.it	http://tenutamalvolti.it/	+39 328 219 6406
Agrimilo	info@agrimilo.it	http://www.agrimilo.it/	+39 320 098 0424
Agriturismo Stallaini	agriturismostallaini@hotmail.it	http://www.agriturismostallaini.com/	+39 334 989 8688
Mundus Terrae Country House	mundusterrae@gmail.com	http://www.mundusterrae.com/	+39 342 801 6110
Tramonto Ibleo Resort	info@tramontoibleoresort.com	https://tramontoibleoresort.com/	+39 388 624 0627
Al Qatta B&B	info@alqattabb.it	http://www.alqattabb.it/	+39 320 444 8848
Area Sud Affittacamere	info@areasudcanicatti.com	https://areasudcanicatti.com/	+39 392 786 0106
B&B Le Tre Perle	info@letreperle.it	https://letreperle.it/	+39 389 059 5786
B&B QUATTRO TESORI	support@centralstay.eu	https://connecterstay.eu/bnb-quattro-tesori-canicatti	+39 334 191 8999
B&B Vittorio Emanuele	bebvittorioemanuele155c@gmail.com	https://www.bebvittorioemanuele155.it/	+39 331 461 9455
Agriturismo Terre di Musignano	info@terredimusignano.com	http://www.terredimusignano.com/	+39 347 371 6243
Resort Fonte Vulci / Agriturismo	info@fontevulci.it	http://www.fontevulci.it/	+39 338 154 7636
B&B Nova Siri	info@bbnovasiri.it	http://www.bbnovasiri.it/	+39 339 523 6243
Hotel Villa Cirigliano	info@hotelvillacirigliano.it	http://www.hotelvillacirigliano.it/	+39 377 370 8921
Il Giglio Casa Albergo	info@ilgigliorotondella.com	http://www.ilgigliorotondella.com/	+39 347 422 7690
Askia Rooms & Breakfast	askiaroom2019@gmail.com	https://www.askiarooms.it/it/	+39 333 660 6117
Palazzo Resilente	info@palazzoresilente.com	https://palazzoresilente.com/it/	+39 329 288 1337
AGRITURISMO INCANTO DELLA NATURA	info@incantodellanatura.com	https://www.incantodellanatura.com/	+39 333 690 9354
b & b antica dimora delle acque	info@bedandbreakfastassisi.it	http://www.anticadimoradelleacque.com/	+39 338 633 2663
B&B La Casa dei Tigli Cannara	lacasadeitiglibb@gmail.com	https://www.lacasadeitigli.com/it	+39 334 781 8395
Bed and Breakfast Ciancaleoni	ciancaleonivacanze@libero.it	http://www.ciancaleonivacanze.it/	+39 339 679 9334
Palazzo delle Signorine	info@palazzodellesignorine.it	http://www.palazzodellesignorine.it/	+39 338 775 3959
Franziska's Place	info@rf-lakevibes.com	https://rf-lakevibes.com/de/franziskas-place	+39 345 151 7413
Villa Angelina - Lake View Dreams	info@rf-lakevibes.com	https://rf-lakevibes.com/de/villa-angelina	+39 345 151 7413
Villa Morissolina Bed & Breakfast Ristorante	info@villa-morissolina.it	https://www.villa-morissolina.it/	+39 334 798 5200
Dimora e Arte - Bed and Breakfast	dimoraearte@hotmail.it	http://www.dimoraearte.it/	+39 333 421 8896
Antico Borgo B&B Cannobio	info@anticoborgocannobio.it	http://anticoborgocannobio.it/	+39 333 139 2751
B&B a Cannobio: Azalea	info@azaleacannobio.it	http://www.azaleacannobio.it/	+39 329 965 0400
B&B Casa Edenrock	baerbel1@libero.it	http://www.casaedenrock.it/	+39 338 683 7178
B&B Lagomaggiore	info@bnblagomaggiore.com	https://www.bnblagomaggiore.com/	+39 347 949 3871
Bed & Breakfast Villa dei Pini	info@locandadeipini.eu	https://www.locandadeipini.eu/	+39 347 359 2049
Ca Meison B&B Cannobio	info@cameison.it	https://www.cameison.it/	+39 331 887 4346
eden	lucazaccagni@libero.it	https://www.edencannobio.it/chi-siamo.html	+39 333 685 7878
Hotel Casa Arizzoli	info@hotelcasaarizzoli.com	http://www.hotelcasaarizzoli.com/	+39 339 658 4594
Residenza Cascina nel Bosco	info@cuserina.it	http://www.cuserina.it/	+39 334 284 8655
Rivalago Lounge Bar and B&B	info@rivalago.eu	https://www.rivalago.eu/	+39 353 456 9269
Villa Cuserina	info@villacuserina.it	https://villacuserina.it/	+39 371 617 6395
Belami - Hotel Ristorante Cantina	info@bel-ami.it	http://www.hotelbelami.it/	+39 327 146 1522
Hotel Corte dei Francesi	info@cortedeifrancesi.it	http://www.cortedeifrancesi.it/	+39 328 734 7465
La Stella Di Keplero	contact@globostay.com	https://roomconnecter.eu/la-stella-di-keplero-cannole	+39 328 747 0474
B&B Mirna	bedandbreakfastmirna@gmail.com	https://b-b-mirna.webnode.it/	+39 347 771 0711
Affittacamere La Perla del Mare	roomslaperladelmare@gmail.com	http://www.roomslaperladelmare.it/	+39 350 063 3805
La Dea Busa	ladeabusa@gmail.com	https://www.ladeabusa.it/	+39 392 686 1984
Lunà - Le Dimore -	info@lunaledimore.com	http://www.lunaledimore.com/	+39 366 821 9691
Palazzo Rossi suite	contact@globostay.com	https://instaroom.eu/palazzo-rossi-suite-canosa-di-puglia	+39 392 747 2574
SOTTOSOPRA	%20bbsottosopra@gmail.com	http://bbsottosopra.it/	+39 329 326 1681
Tenuta San Francesco	info@tenutasanfrancesco.it	http://www.tenutasanfrancesco.it/	+39 347 873 7107
B&B La Casa Del Palombaro	prenota@lacasadelpalombaro.it	http://www.lacasadelpalombaro.it/	+39 339 189 0881
B&B La Finestra Sui Tetti	info@lafinestrasuitetti.it	http://www.lafinestrasuitetti.it/	+39 329 869 3440
Campeggio Torre Mucchia	info@campingtorremucchia.it	http://www.campingtorremucchia.it/	+39 391 398 5800
Casale905	casale905@gmail.com	http://www.casale905.it/	+39 331 282 9610
Albergo diffuso Ceaglio	info@ceaglio-vallemaira.it	http://www.ceaglio-vallemaira.it/	+39 347 783 9466
Dimidium B&B in Emilia	info@dimidiumbnb.it	https://www.dimidiumbnb.it/	+39 333 818 9961
Hotel Natros	contatto@esempio.it	http://www.hotelnatros.it/	+39 328 850 8286
Agriturismo Ca' De' Magnani	cademagnani@libero.it	http://www.cademagnani.it/	+39 331 754 4203
Agriturismo il Ponticello	info@agrifabio.com	https://www.agriturismoilponticello.com/	+39 333 464 2997
Rifugio le Cave	info@rifugiolecave.it	http://www.rifugiolecave.it/	+39 338 617 2364
Rifugio Pacini - Pian della Rasa	info@rifugioluigipacini.it	https://www.rifugioluigipacini.it/	+39 339 819 6922
B&B Il Casale dei Nonni	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://www.ilcasaledeinonni.com/	+39 340 520 4142
B&B Stella Polare	info@stellapolarerieti.it	http://www.stellapolarerieti.com/	+39 338 662 1120
Casa Vacanze San Giacomo	casavacanzesangiacomo@gmail.com	https://casasangiacomopoggiobustone.jimdosite.com/	+39 339 564 5493
B&b La Ciuenda	bblaciuenda@gmail.com	https://beb.it/laciuenda	+39 338 297 1763
La Casa del Viandante | Guest House in Sabina	ilviandanteinsabina@gmail.com	https://ilviandanteinsabina.com/	+39 327 902 7107
La Valle del Tevere	lavalledeltevere.bb@gmail.com	https://www.lavalledeltevere.it/	+39 328 878 4302
Resort Sabino	resort.sabino@gmail.com	http://www.resortsabino.com/	+39 388 387 0802
Azienda Agricola Saint Hubert	info@saint-hubert.it	https://www.saint-hubert.it/	+39 351 657 2730
B&B I Mulini	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://rafcusano.wixstudio.io/bebimulini	+39 335 706 9171
Le Canoniche nel Matese	lecanonichenelmatese@virgilio.it	https://www.lecanonichenelmatese.it/	+39 328 756 0444
Agriturismo Villa Bordone	info@villabordone.it	https://villabordone.it/	+39 391 101 8269
B&B Locanda dei Tigli	info@bblocandadeitigli.com	https://www.bblocandadeitigli.com/	+39 328 973 6992
Cà 'd Carlot	info@cadcarlot.it	http://www.cadcarlot.it/	+39 348 898 7990
Il Martinetto	info@ilmartinetto.it	http://www.ilmartinetto.it/	+39 351 561 6532
Villa San Giovanni	maisoncavanna@gmail.com	https://maisoncavanna.com/	+39 351 712 8107
Agriturismo Il Borgo nel Bosco	infoborgonelbosco@gmail.com	https://www.ilborgonelbosco.it/	+39 375 887 7633
Agriturismo Aurora Gubbio Umbria	auroraagriturismo@gmail.com	http://www.agriturismoaurora.it/	+39 348 708 2945
B&B Dimora Morelli	info@dimoramorelli.it	http://www.dimoramorelli.it/	+39 347 419 5150
Castello Cortevecchio Gubbio Umbria	castellocortevecchio@gmail.com	https://www.castellocortevecchio.it/	+39 379 119 3444
Civico 10	info@civico10.it	http://www.civico10.it/	+39 333 122 9144
L'Inferno di Dante Gubbio B&B	support@centralstay.eu	https://providerstay.com/linferno-di-dante-gubbio	+39 346 102 2944
La Stazione Di Posta	lastazionedipostacantiano@gmail.com	http://www.lastazionediposta.com/	+39 339 153 9787
OSTELLO DEL VOLO	info@ostellodelvolo.com	https://www.ostellodelvolo.com/	+39 340 474 9624
B&B Villino Oberto	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.villinoobertobedandbreakfast.com/	+39 347 684 0188
Aria di Casa Country Resort	info@ariadicasabb.it	http://www.ariadicasabb.it/	+39 339 668 9961
B&B Antico Ulivo	info@anticoulivo.it	http://www.anticoulivo.it/	+39 327 883 8762
b&b in masseria Agli antichi trulli	agliantichitrulli@libero.it	http://www.agliantichitrulli.it/	+39 345 390 1488
B&B LA CASCATA	lacascata@hotmail.it	https://lacascata.net/	+39 320 488 7511
B&B Salita Delle Pere	bbsalitadellepere@gmail.com	http://www.bebsalitadellepere.it/	+39 338 644 7198
B&B Una Perla Nel Verde	info@unaperlanelverde.it	http://www.unaperlanelverde.it/	+39 345 704 4212
Dimora Carucci	support@centralstay.eu	https://newstay.eu/dimora-carucci-noci/	+39 377 378 0387
San Lorenzo Suites	info@sanlorenzosuites.it	http://www.sanlorenzosuites.it/	+39 345 307 3425
Agriturismo Le Macine- Poggio Cono,TE	info@agrilemacine.it	http://www.agrilemacine.it/index.asp	+39 339 617 9311
B&B I Tre Ulivi	annunziatalattanzi99@gmail.com	https://www.itreulivi.it/	+39 388 451 7127
Bed & Breakfast Villa Flora	info@bb-villaflora.it	http://www.bb-villaflora.it/	+39 328 702 6938
Domus Hera	contact@globostay.com	https://checkinstay.eu/domus-hera-paestum	+39 320 183 7001
Agrialbergo Capalbio La Sugherella	agrialbergo@gmail.com	http://www.agrialbergo.it/	+39 388 055 9811
Agriturismo Il Quarto	cantimelissa@yahoo.it	http://www.agriturismoilquarto.it/	+39 339 503 9629
Agriturismo La Siesta	agriturismo.lasiesta2025@gmail.com	https://www.agriturismolasiesta.com/	+39 346 708 0734
Agriturismo La Verde Rosa	walter.rinelli@gmail.com	https://www.agriturismolaverderosa.it/	+39 389 052 1294
Agriturismo Podere del Sole	agriturismo.podere.del.sole@gmail.com	https://www.agriturismopoderedelsole.com/	+39 329 038 3741
Agriturismo podere l'Olmaia	info@poderelolmaia.it	http://www.poderelolmaia.it/	+39 347 546 1499
Casale Artemisia Capalbio	erico@casaleartemisia.it	http://www.casaleartemisia.it/	+39 320 477 1800
Hotel Il Cipresso Capalbio	agrialbergo@gmail.com	http://www.ilcipressocapalbio.it/	+39 388 055 9811
Orti di Capalbio	info@ortidicapalbio.it	https://www.agriturismoortidicapalbio.it/	+39 347 159 3790
Agriturismo Biologico I Girasoli di Lari	info@igirasolidilari.it	http://www.igirasolidilari.it/	+39 375 963 0700
Agriturismo Terra Di Dio Toscanizzazione	magdalena@toscanizzazione.com	https://toscanizzazione.com/agroturismo/	+39 333 806 4735
Farm Resort Tuscany Time	welcome@tuscanytime.it	http://www.tuscanytime.it/	+39 328 103 6314
Il Castello di San Ruffino	info@ilcastellodisanruffino.com	https://www.ilcastellodisanruffino.com/?utm_source=gbp&utm_medium=organic	+39 392 540 0740
Room Rent Morrona	info@room-rent.it	http://www.room-rent.it/	+39 334 857 3795
San Ruffino Apartments	apartments@poggiosanruffino.com	http://poggiosanruffino.com/	+39 378 305 0596
Villa Casanova	info@camugliano.com	http://www.camugliano.com/	+39 339 871 5803
B&B Giardino delle Camelie	giardinocameliebnb@gmail.com	http://www.giardinodellecameliebnb.it/	+39 338 190 4509
B&B Toringo Country Home	ruzina7676@gmail.com	https://www.bbtoringo.it/	+39 347 052 0425
San Gennaro Castello	sangennarocastellolucca@gmail.com	http://www.sangennarocastello.com/	+39 342 159 6714
Agriturismo Il Solengo	ilsolengo.agriturismo@gmail.com	http://ilsolengo.it/	+39 328 038 6932
Agriturismo Valle Siriaca	info@vallesiriaca.it	https://www.vallesiriaca.it/	+39 393 307 9524
ALLA QUERCIA - CENTRO STORICO	allaquerciabedbreakfast@gmail.com	https://www.allaquerciacentrostorico.it/	+39 331 362 6570
B&B L'Albero del Pepe	info@alberodelpepe.it	http://www.alberodelpepe.it/	+39 342 838 4202
Hotel Star	commerciale@hotelstarroma.it	https://www.hotelstarroma.it/	+39 329 628 5140
L'Alighieri B&B	hello@lalighieri.it	https://www.lalighieri.it/	+39 333 414 6459
Agriturismo La Costa	info@lacostapernottamenti.it	http://www.agriturismocosta.it/	+39 335 830 1544
Casa Senatore	info.casasenatore@gmail.com	http://www.casasenatore.com/	+39 349 071 6143
Agriturismo Bardari	info@agriturismobardari.it	https://www.agriturismobardari.it/	+39 338 428 8954
B&B stella d'oro	info@stelladoropizzo.it	https://stelladoropizzo.it/	+39 338 119 3872
Domus Piedigrotta	info@domuspiedigrotta.it	http://www.domuspiedigrotta.it/	+39 329 986 5636
Hotel della Piazza	hoteldellapiazza@gmail.com%20	https://www.hoteldellapiazza.eu/	+39 375 661 2885
Il Casalino	ilcasalinoapts@gmail.com	https://ilcasalino.net/	+39 389 556 4257
Puerto Seguro B&B a Pizzo	info@puertoseguro.it	http://www.puertoseguro.it/	+39 347 685 0318
Residenza Vinci	support@centralstay.eu	https://guestarea.eu/residenza-vinci-pizzo	+39 349 805 8600
Casale Virginia	casalevirginiasrl@gmail.com	http://www.casalevirginia.com/	+39 392 839 4020
Agriturismo Leanza "La Baita"	leanzaturismorurale@gmail.com	http://www.agriturismoleanzalabaita.it/	+39 320 868 7666
B&b San Procopio	wordpress@sanprocopioholiday.it	https://www.sanprocopioholiday.it/	+39 338 626 0444
Heart of Sicily	info@heartofsicily.it	http://www.heartofsicily.it/	+39 339 210 6375
LA CASA DEL TEMPO	lacasadeltempocerami@gmail.com	http://www.lacasadeltempocerami.it/	+39 347 185 8109
la struttura è immersa nel cuore del centro storico, tra le tante coloratissime botteghe di ceramiche artigianali	bebthepalace@gmail.com	http://www.bebthepalace.it/	+39 338 631 6006
B&B Stella Marina	info@bbstellamarina.it	http://www.bbstellamarina.it/2016.2/index.html	+39 339 695 3565
My Dream - Bed And Breakfast e Affitta Camere - Capo d'Orlando	info@mydreamcapodorlando.it	https://www.mydreamcapodorlando.it/	+39 347 964 8317
Qurchiti - Boutique Rooms	info@qurchiti.com	http://www.qurchiti.com/	+39 327 688 3748
Vuelle Residence	info@vuelleresidence.com	http://www.vuelleresidence.com/	+39 334 958 3419
Affittacamere Mary	info.affittacameremary@gmail.com	https://www.affittacamere-maryfranciacorta.it/	+39 348 761 8949
LAKO Hostel	info@lakohostel.com	https://www.lakohostel.com/	+39 378 301 9312
Poggiolindo B&B	info@poggiolindo.it	https://www.poggiolindo.it/	+39 351 987 0999
B&B Benny	danna.benedetto@gmail.com	https://www.bbbenny.com/it	+39 340 582 9708
B&B Le Corti	beblecorti@libero.it	https://linktr.ee/beblecorti?utm_source=linktree_profile_share	+39 329 804 3544
B&B Tartaglione	contact@globostay.com	https://roomconnecter.eu/bnb-tartaglione-caserta	+39 335 719 8494
I Fiori di Salici	info@ifioridisalici.it	https://www.ifioridisalici.it/	+39 380 288 1453
AGRITURISMO Azienda Agricola Il Pozzo	info@agripozzo.it	http://www.agripozzo.it/	+39 338 740 1265
Agriturismo Borgo Ornina	orninawine@gmail.com	http://www.ornina.it/	+39 338 238 1000
Agriturismo Molinvecchio sul Capraia	info@yourdomain.com	https://molin-vecchio.com/	+39 347 868 0008
B&B Lavanda e Rosmarino	bblavandaerosmarino@gmail.com	https://www.bblavandaerosmarino.it/	+39 333 238 2335
Bio Agriturismo Il Vigno	team@ilvigno.com	https://www.ilvigno.com/	+39 333 439 1216
Il Casotto	info@agriturismoilcasotto.com	http://www.agriturismoilcasotto.com/	+39 340 173 2874
Villa La Ginestra - Casa vacanze / Bed & breakfast	federico.hadziefendic@gmail.com	http://www.villalaginestratuscany.com/	+39 338 355 2000
Bigatt B&B	info@bigatt.com	http://bigatt.com/	+39 333 460 8692
Camera 40	info@camera40.it	http://www.camera40.it/	+39 333 856 5587
Grow Green	info@grow.green	https://www.grow.green/	+39 338 612 4953
Il Topazio B&B	iltopaziomelzo@libero.it	https://www.iltopaziomelzo.com/	+39 393 954 7988
Antica Dimora del Tratturo Magno	info@anticadimoradeltratturomagno.it	https://www.anticadimoradeltratturomagno.it/	+39 347 484 2453
Palazzo D'Alessandro Wunderkammer & Suites	info@palazzodalessandro.it	https://www.palazzodalessandro.it/	+39 335 599 4204
Al Chiaro di Luna B&B	support@centralstay.eu	https://completedstay.com/al-chiaro-di-luna-bnb-paternopoli/	+39 377 699 1846
Sa Sindria - Cagliari	bbsasindria@gmail.com	https://bbsasindria.wixsite.com/cagliari	+39 347 274 3738
Azienda Agrituristica La Giarda	giorgiasalamon6@gmail.com	https://www.lagiarda.it/	+39 347 559 8536
Palazzo Guazzoni Zaccaria	guazzonizaccaria@gmail.com	https://www.palazzoguazzoni.com/	+39 391 736 5412
Agriturismo Il Bosco	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.agriturismoilbosco.com/	+39 347 311 6774
Agriturismo ValBarè	info@valbare.it	https://www.valbare.it/	+39 324 661 3260
B&B Al Giardino dei Laghi	info@algiardinodeilaghi.com	https://www.algiardinodeilaghi.com/	+39 339 361 6949
B&B San Martino Colle Umberto	info@sanmartinocolleumberto.it	https://sanmartinocolleumberto.it/	+39 351 309 0395
Cà Dea Gondola	info@cadeagondola.it	http://www.cadeagondola.it/	+39 347 840 2981
Alexander’s Home | B&B	info@alexandershome.it	http://www.alexandershome.it/	+39 351 494 8953
B&B Raffaello a Mare	info@bebraffaelloamare.it	https://www.bebraffaelloamare.it/	+39 392 583 9730
B&B VILLA MARIA	villamariamontesilvano@gmail.com	http://www.bbvillamaria.it/	335 236 125
Hotel Excelsior	info@hotelexcelsiorabruzzo.com	https://www.hotelexcelsiorabruzzo.com/	+39 392 338 5059
Le margherite	sofia.fernandez.dibattista@gmail.com	https://bb-le-margherite-montesilvano-2.webnode.it/	+39 335 611 7196
Residence Marco Polo	%20info@residencemarcopolo.it	http://www.residencemarcopolo.it/	+39 338 265 3519
B&B La Camia	info@lacamia.com	https://www.lacamia.com/	+39 320 097 0263
B&b Masseria Cerasella	elenaboccalone@gmail.com	https://beb.it/masseriacerasella	+39 347 628 7760
Agriturismo Podere Dell'Anselmo	forconifabrizio@gmail.com	http://www.poderedellanselmo.it/	+39 348 339 2575
Agriturismo Tenuta Cantagallo	ecommerce@tenutacantagallo.it	https://www.cantagallolefarnete.it/	+39 327 015 2798
B&B La Casa di Zefiro	info@lacasadizefiro.it	http://www.lacasadizefiro.it/	+39 339 202 0413
Casa Ercoli - B&B VINCI	info@casaercoli.it	https://www.casaercoli.it/	+39 331 955 0775
Empoli Rooms	empolirooms@gmail.com	https://www.empolirooms.it/	+39 331 168 2664
Villa la Malva	info@villalamalva.it	http://www.villalamalva.it/	+39 335 832 2984
Al Casale Giallo B&B	info@alcasalegiallo.it	https://www.alcasalegiallo.it/	+39 335 876 5277
B&B dei Papi Boutique Hotel	info@bbdeipapi.it	http://www.bbdeipapi.it/	+39 347 868 5489
Bed & Breakfast Le Bacette	johndoe@domain.com	https://www.mytuscia.com/bed-breakfast-le-bacette-caprarola.html	+39 328 873 4379
Relais Villa La Trinità	info@villalatrinita.com	http://www.villalatrinita.com/	+39 328 054 6664
